Timestamp,Item,Top_Bid,Top_Ask,Bid_Volume,Ask_Volume,Seconds_Since_Fetch
2026-09-09T18:10:58.552340+00:00,RECOMBOBULATOR_3000,9912454.4,10103928.2,51,7,60.413570165634155
2026-09-09T18:10:58.552340+00:00,SUMMONING_EYE,1250003.0,1306087.1,183,3,60.413570165634155
2026-09-09T18:11:58.976295+00:00,BOOSTER_COOKIE,12314186.3,12699999.8,1,90,60.41717839241028
2026-09-09T18:11:58.976295+00:00,ENCHANTED_DIAMOND,1441.0,1775.7,11572,185,60.41717839241028
2026-09-09T18:11:58.976295+00:00,ENCHANTED_DIAMOND_BLOCK,202000.5,208998.0,80,20,60.41717839241028
2026-09-09T18:11:58.976295+00:00,NULL_SPHERE,270.9,354.0,37948,940,60.41717839241028
2026-09-09T18:11:58.976295+00:00,NULL_OVOID,140009.5,158984.5,221,44,60.41717839241028
2026-09-09T18:11:58.976295+00:00,RECOMBOBULATOR_3000,9912454.6,10103928.7,5,8,60.41717839241028
2026-09-09T18:11:58.976295+00:00,SUMMONING_EYE,1250003.0,1306086.8,183,5,60.41717839241028
2026-09-09T18:12:59.374771+00:00,BOOSTER_COOKIE,12314186.8,12699999.8,7,75,60.40025758743286
2026-09-09T18:12:59.374771+00:00,ENCHANTED_DIAMOND,1441.0,1775.6,4948,1409,60.40025758743286
2026-09-09T18:12:59.374771+00:00,ENCHANTED_DIAMOND_BLOCK,202000.0,208997.6,1512,42,60.40025758743286
2026-09-09T18:12:59.374771+00:00,NULL_SPHERE,270.9,354.0,34401,940,60.40025758743286
2026-09-09T18:12:59.374771+00:00,NULL_OVOID,140009.5,158984.5,221,44,60.40025758743286
2026-09-09T18:12:59.374771+00:00,RECOMBOBULATOR_3000,9912454.8,10103930.1,1,13,60.40025758743286
2026-09-09T18:12:59.374771+00:00,SUMMONING_EYE,1250003.0,1306086.5,183,7,60.40025758743286
2026-09-09T18:13:59.990319+00:00,BOOSTER_COOKIE,12314186.9,12699999.8,1,65,60.619083404541016
2026-09-09T18:13:59.990319+00:00,ENCHANTED_DIAMOND,1441.4,1775.6,4884,193,60.619083404541016
2026-09-09T18:13:59.990319+00:00,ENCHANTED_DIAMOND_BLOCK,202000.0,208997.5,854,29,60.619083404541016
2026-09-09T18:13:59.990319+00:00,NULL_SPHERE,270.9,353.9,34069,987,60.619083404541016
2026-09-09T18:13:59.990319+00:00,NULL_OVOID,140009.5,158984.5,221,44,60.619083404541016
2026-09-09T18:13:59.990319+00:00,RECOMBOBULATOR_3000,9912455.1,10103930.0,1,1,60.619083404541016
2026-09-09T18:13:59.990319+00:00,SUMMONING_EYE,1250003.0,1306086.1,174,5,60.619083404541016
2026-09-09T18:15:00.383280+00:00,BOOSTER_COOKIE,12314186.7,12699999.8,4,55,60.380616903305054
2026-09-09T18:15:00.383280+00:00,ENCHANTED_DIAMOND,1441.6,1776.0,1343,562659,60.380616903305054
2026-09-09T18:15:00.383280+00:00,ENCHANTED_DIAMOND_BLOCK,202000.0,208997.1,821,12,60.380616903305054
2026-09-09T18:15:00.383280+00:00,NULL_SPHERE,270.9,353.9,33950,987,60.380616903305054
2026-09-09T18:15:00.383280+00:00,NULL_OVOID,140009.5,158984.5,221,44,60.380616903305054
2026-09-09T18:15:00.383280+00:00,RECOMBOBULATOR_3000,9912455.0,10103929.9,9,1,60.380616903305054
2026-09-09T18:15:00.383280+00:00,SUMMONING_EYE,1250003.0,1306085.9,173,3,60.380616903305054
2026-09-09T18:16:00.776301+00:00,BOOSTER_COOKIE,12314187.1,12699999.8,3,45,60.418128967285156
2026-09-09T18:16:00.776301+00:00,ENCHANTED_DIAMOND,1442.2,1775.9,2240,239,60.418128967285156
2026-09-09T18:16:00.776301+00:00,ENCHANTED_DIAMOND_BLOCK,202000.0,209189.8,584,47,60.418128967285156
2026-09-09T18:16:00.776301+00:00,NULL_SPHERE,270.9,353.9,33938,987,60.418128967285156
2026-09-09T18:16:00.776301+00:00,NULL_OVOID,140009.5,158984.5,221,44,60.418128967285156
2026-09-09T18:16:00.776301+00:00,RECOMBOBULATOR_3000,9912455.0,10103933.6,8,65,60.418128967285156
2026-09-09T18:16:00.776301+00:00,SUMMONING_EYE,1250003.0,1306085.8,173,1,60.418128967285156
2026-09-09T18:17:01.188023+00:00,BOOSTER_COOKIE,12314187.3,12699999.8,1,38,60.35905075073242
2026-09-09T18:17:01.188023+00:00,ENCHANTED_DIAMOND,1442.3,1775.8,12298,1252,60.35905075073242
2026-09-09T18:17:01.188023+00:00,ENCHANTED_DIAMOND_BLOCK,202000.2,209189.7,41,1,60.35905075073242
2026-09-09T18:17:01.188023+00:00,NULL_SPHERE,270.9,354.0,33040,401,60.35905075073242
2026-09-09T18:17:01.188023+00:00,NULL_OVOID,140009.6,158984.4,7,61,60.35905075073242
2026-09-09T18:17:01.188023+00:00,RECOMBOBULATOR_3000,9912455.3,10103933.6,50,60,60.35905075073242
2026-09-09T18:17:01.188023+00:00,SUMMONING_EYE,1250003.1,1306085.8,2,7,60.35905075073242
2026-09-09T18:18:01.553000+00:00,BOOSTER_COOKIE,12314187.4,12699999.7,2,3,60.41675615310669
2026-09-09T18:18:01.553000+00:00,ENCHANTED_DIAMOND,1442.4,1775.9,1696,908,60.41675615310669
2026-09-09T18:18:01.553000+00:00,ENCHANTED_DIAMOND_BLOCK,202000.5,209189.6,47,190,60.41675615310669
2026-09-09T18:18:01.553000+00:00,NULL_SPHERE,271.1,354.0,32904,401,60.41675615310669
2026-09-09T18:18:01.553000+00:00,NULL_OVOID,140009.7,158984.4,193,61,60.41675615310669
2026-09-09T18:18:01.553000+00:00,RECOMBOBULATOR_3000,9912455.5,10103933.3,54,1,60.41675615310669
2026-09-09T18:18:01.553000+00:00,SUMMONING_EYE,1250003.0,1306085.6,165,7,60.41675615310669
2026-09-09T18:19:01.972465+00:00,BOOSTER_COOKIE,12314187.6,12699999.8,3,35,60.3964524269104
2026-09-09T18:19:01.972465+00:00,ENCHANTED_DIAMOND,1442.5,1775.8,128,2239,60.3964524269104
2026-09-09T18:19:01.972465+00:00,ENCHANTED_DIAMOND_BLOCK,202000.6,209189.4,47,125,60.3964524269104
2026-09-09T18:19:01.972465+00:00,NULL_SPHERE,271.2,354.0,29995,401,60.3964524269104
2026-09-09T18:19:01.972465+00:00,NULL_OVOID,140009.7,158984.4,193,61,60.3964524269104
2026-09-09T18:19:01.972465+00:00,RECOMBOBULATOR_3000,9912455.8,10103933.6,7,29,60.3964524269104
2026-09-09T18:19:01.972465+00:00,SUMMONING_EYE,1250003.0,1306085.4,158,2,60.3964524269104
2026-09-09T18:20:02.383118+00:00,BOOSTER_COOKIE,12314184.7,12699999.7,7,2,60.42370319366455
2026-09-09T18:20:02.383118+00:00,ENCHANTED_DIAMOND,1442.6,1742.3,555,228,60.42370319366455
2026-09-09T18:20:02.383118+00:00,ENCHANTED_DIAMOND_BLOCK,202000.8,208470.3,399,34,60.42370319366455
2026-09-09T18:20:02.383118+00:00,NULL_SPHERE,271.4,355.0,32252,677,60.42370319366455
2026-09-09T18:20:02.383118+00:00,NULL_OVOID,140009.7,158984.6,193,22,60.42370319366455
2026-09-09T18:20:02.383118+00:00,RECOMBOBULATOR_3000,9912456.2,10103933.6,1,24,60.42370319366455
2026-09-09T18:20:02.383118+00:00,SUMMONING_EYE,1250003.1,1306084.9,6,30,60.42370319366455
2026-09-09T18:21:02.776062+00:00,BOOSTER_COOKIE,12314184.8,12699999.7,6,86,60.39049696922302
2026-09-09T18:21:02.776062+00:00,ENCHANTED_DIAMOND,1442.9,1742.0,123,1024,60.39049696922302
2026-09-09T18:21:02.776062+00:00,ENCHANTED_DIAMOND_BLOCK,202000.4,208470.2,508,9,60.39049696922302
2026-09-09T18:21:02.776062+00:00,NULL_SPHERE,271.4,355.0,31352,677,60.39049696922302
2026-09-09T18:21:02.776062+00:00,NULL_OVOID,140009.7,158984.8,58,454,60.39049696922302
2026-09-09T18:21:02.776062+00:00,RECOMBOBULATOR_3000,9912456.3,10103933.6,6,17,60.39049696922302
2026-09-09T18:21:02.776062+00:00,SUMMONING_EYE,1250003.1,1306084.6,3,30,60.39049696922302
2026-09-09T18:22:03.177252+00:00,BOOSTER_COOKIE,12314184.1,12699999.7,36,82,60.26320219039917
2026-09-09T18:22:03.177252+00:00,ENCHANTED_DIAMOND,1443.0,1741.5,924,1216,60.26320219039917
2026-09-09T18:22:03.177252+00:00,ENCHANTED_DIAMOND_BLOCK,202000.4,208469.9,483,6,60.26320219039917
2026-09-09T18:22:03.177252+00:00,NULL_SPHERE,271.4,355.0,26788,677,60.26320219039917
2026-09-09T18:22:03.177252+00:00,NULL_OVOID,140009.7,158984.8,58,453,60.26320219039917
2026-09-09T18:22:03.177252+00:00,RECOMBOBULATOR_3000,9912456.8,10103933.4,47,1,60.26320219039917
2026-09-09T18:22:03.177252+00:00,SUMMONING_EYE,1250003.0,1306084.3,149,7,60.26320219039917
2026-09-09T18:23:03.444867+00:00,BOOSTER_COOKIE,12314184.4,12699999.7,7,77,60.365341663360596
2026-09-09T18:23:03.444867+00:00,ENCHANTED_DIAMOND,1443.2,1740.9,6418,645,60.365341663360596
2026-09-09T18:23:03.444867+00:00,ENCHANTED_DIAMOND_BLOCK,202000.5,208469.8,47,126,60.365341663360596
2026-09-09T18:23:03.444867+00:00,NULL_SPHERE,271.4,355.0,26785,677,60.365341663360596
2026-09-09T18:23:03.444867+00:00,NULL_OVOID,140009.7,158984.8,58,453,60.365341663360596
2026-09-09T18:23:03.444867+00:00,RECOMBOBULATOR_3000,9912457.1,10103933.4,4,1,60.365341663360596
2026-09-09T18:23:03.444867+00:00,SUMMONING_EYE,1250003.0,1306084.1,140,7,60.365341663360596
2026-09-09T18:24:03.809832+00:00,BOOSTER_COOKIE,12314184.7,12699999.7,7,84,60.41081881523132
2026-09-09T18:24:03.809832+00:00,ENCHANTED_DIAMOND,1443.3,1741.4,1606,239,60.41081881523132
2026-09-09T18:24:03.809832+00:00,ENCHANTED_DIAMOND_BLOCK,202000.6,208469.7,200,474,60.41081881523132
2026-09-09T18:24:03.809832+00:00,NULL_SPHERE,271.4,355.0,26407,587,60.41081881523132
2026-09-09T18:24:03.809832+00:00,NULL_OVOID,140009.7,158984.8,58,453,60.41081881523132
2026-09-09T18:24:03.809832+00:00,RECOMBOBULATOR_3000,9912457.5,10103933.4,4,1,60.41081881523132
2026-09-09T18:24:03.809832+00:00,SUMMONING_EYE,1250003.0,1306083.9,139,19,60.41081881523132
2026-09-09T18:25:04.253006+00:00,BOOSTER_COOKIE,12314185.0,12699999.7,1,74,60.447102785110474
2026-09-09T18:25:04.253006+00:00,ENCHANTED_DIAMOND,1441.7,1775.9,491,1820,60.447102785110474
2026-09-09T18:25:04.253006+00:00,ENCHANTED_DIAMOND_BLOCK,202000.7,207822.5,495,6,60.447102785110474
2026-09-09T18:25:04.253006+00:00,NULL_SPHERE,271.4,355.0,25953,433,60.447102785110474
2026-09-09T18:25:04.253006+00:00,NULL_OVOID,140009.7,158984.8,58,451,60.447102785110474
2026-09-09T18:25:04.253006+00:00,RECOMBOBULATOR_3000,9912457.6,10103933.1,43,3,60.447102785110474
2026-09-09T18:25:04.253006+00:00,SUMMONING_EYE,1250003.0,1306083.5,133,27,60.447102785110474
2026-09-09T18:26:04.842444+00:00,BOOSTER_COOKIE,12314185.5,12699999.7,1,66,60.57501196861267
2026-09-09T18:26:04.842444+00:00,ENCHANTED_DIAMOND,1441.2,1775.5,412,256,60.57501196861267
2026-09-09T18:26:04.842444+00:00,ENCHANTED_DIAMOND_BLOCK,202000.7,207822.3,443,21,60.57501196861267
2026-09-09T18:26:04.842444+00:00,NULL_SPHERE,271.4,355.0,22032,433,60.57501196861267
2026-09-09T18:26:04.842444+00:00,NULL_OVOID,140009.7,158984.8,58,451,60.57501196861267
2026-09-09T18:26:04.842444+00:00,RECOMBOBULATOR_3000,9912457.8,10103932.6,42,1,60.57501196861267
2026-09-09T18:26:04.842444+00:00,SUMMONING_EYE,1250003.0,1306083.1,131,2,60.57501196861267
2026-09-09T18:27:05.254927+00:00,BOOSTER_COOKIE,12314185.7,12699999.5,1,2,60.43923354148865
2026-09-09T18:27:05.254927+00:00,ENCHANTED_DIAMOND,1441.1,1775.5,1116,289,60.43923354148865
2026-09-09T18:27:05.254927+00:00,ENCHANTED_DIAMOND_BLOCK,202000.0,207822.3,167,7,60.43923354148865
2026-09-09T18:27:05.254927+00:00,NULL_SPHERE,271.4,355.0,22032,433,60.43923354148865
2026-09-09T18:27:05.254927+00:00,NULL_OVOID,140009.7,158984.8,58,443,60.43923354148865
2026-09-09T18:27:05.254927+00:00,RECOMBOBULATOR_3000,9912458.2,10103932.9,40,1,60.43923354148865
2026-09-09T18:27:05.254927+00:00,SUMMONING_EYE,1250003.0,1306082.9,126,4,60.43923354148865
2026-09-09T18:28:05.690958+00:00,BOOSTER_COOKIE,12314184.1,12699999.7,31,63,60.42904877662659
2026-09-09T18:28:05.690958+00:00,ENCHANTED_DIAMOND,1441.1,1775.1,1959,1472,60.42904877662659
2026-09-09T18:28:05.690958+00:00,ENCHANTED_DIAMOND_BLOCK,202000.2,207822.2,14,6,60.42904877662659
2026-09-09T18:28:05.690958+00:00,NULL_SPHERE,271.6,355.0,670,305,60.42904877662659
2026-09-09T18:28:05.690958+00:00,NULL_OVOID,140010.0,158984.8,240,443,60.42904877662659
2026-09-09T18:28:05.690958+00:00,RECOMBOBULATOR_3000,9912458.3,10103932.4,4,2,60.42904877662659
2026-09-09T18:28:05.690958+00:00,SUMMONING_EYE,1250003.0,1306082.8,123,19,60.42904877662659
2026-09-09T18:29:06.121581+00:00,BOOSTER_COOKIE,12314184.4,12699999.7,6,45,60.41863179206848
2026-09-09T18:29:06.121581+00:00,ENCHANTED_DIAMOND,1441.1,1774.7,24807,640,60.41863179206848
2026-09-09T18:29:06.121581+00:00,ENCHANTED_DIAMOND_BLOCK,201966.7,207239.8,155,236,60.41863179206848
2026-09-09T18:29:06.121581+00:00,NULL_SPHERE,271.7,355.0,21880,305,60.41863179206848
2026-09-09T18:29:06.121581+00:00,NULL_OVOID,140010.1,158984.8,58,443,60.41863179206848
2026-09-09T18:29:06.121581+00:00,RECOMBOBULATOR_3000,9912458.6,10103933.0,1,3,60.41863179206848
2026-09-09T18:29:06.121581+00:00,SUMMONING_EYE,1250003.0,1306082.5,123,5,60.41863179206848
2026-09-09T18:30:06.535133+00:00,BOOSTER_COOKIE,12333475.0,12699999.5,1,4,60.389779567718506
2026-09-09T18:30:06.535133+00:00,ENCHANTED_DIAMOND,1441.1,1774.6,21618,283,60.389779567718506
2026-09-09T18:30:06.535133+00:00,ENCHANTED_DIAMOND_BLOCK,201966.8,207239.6,469,6,60.389779567718506
2026-09-09T18:30:06.535133+00:00,NULL_SPHERE,271.7,355.0,21751,215,60.389779567718506
2026-09-09T18:30:06.535133+00:00,NULL_OVOID,140010.1,158984.8,58,443,60.389779567718506
2026-09-09T18:30:06.535133+00:00,RECOMBOBULATOR_3000,9912459.2,10103933.1,4,1,60.389779567718506
2026-09-09T18:30:06.535133+00:00,SUMMONING_EYE,1250003.0,1306082.7,103,8,60.389779567718506
2026-09-09T18:31:06.942651+00:00,BOOSTER_COOKIE,12333475.2,12699999.4,31,4,60.43957996368408
2026-09-09T18:31:06.942651+00:00,ENCHANTED_DIAMOND,1441.2,1774.5,1024,182,60.43957996368408
2026-09-09T18:31:06.942651+00:00,ENCHANTED_DIAMOND_BLOCK,201966.8,207239.5,379,17,60.43957996368408
2026-09-09T18:31:06.942651+00:00,NULL_SPHERE,271.7,355.0,21037,215,60.43957996368408
2026-09-09T18:31:06.942651+00:00,NULL_OVOID,140010.1,158984.8,58,443,60.43957996368408
2026-09-09T18:31:06.942651+00:00,RECOMBOBULATOR_3000,9912459.6,10103933.6,35,16,60.43957996368408
2026-09-09T18:31:06.942651+00:00,SUMMONING_EYE,1250003.2,1306082.7,4,6,60.43957996368408
2026-09-09T18:32:07.349925+00:00,BOOSTER_COOKIE,12333475.5,12699999.6,1,2,60.397218227386475
2026-09-09T18:32:07.349925+00:00,ENCHANTED_DIAMOND,1441.2,1774.1,1024,3456,60.397218227386475
2026-09-09T18:32:07.349925+00:00,ENCHANTED_DIAMOND_BLOCK,201967.1,207239.3,349,4,60.397218227386475
2026-09-09T18:32:07.349925+00:00,NULL_SPHERE,271.7,354.8,20752,796,60.397218227386475
2026-09-09T18:32:07.349925+00:00,NULL_OVOID,140010.1,158984.8,58,443,60.397218227386475
2026-09-09T18:32:07.349925+00:00,RECOMBOBULATOR_3000,9912459.9,10103933.5,35,1,60.397218227386475
2026-09-09T18:32:07.349925+00:00,SUMMONING_EYE,1250003.1,1306082.8,30,19,60.397218227386475
2026-09-09T18:33:07.742406+00:00,BOOSTER_COOKIE,12333475.8,12699999.6,8,3,60.39527368545532
2026-09-09T18:33:07.742406+00:00,ENCHANTED_DIAMOND,1441.2,1773.7,70903,300,60.39527368545532
2026-09-09T18:33:07.742406+00:00,ENCHANTED_DIAMOND_BLOCK,201967.4,207239.0,300,12,60.39527368545532
2026-09-09T18:33:07.742406+00:00,NULL_SPHERE,271.7,354.8,13341,796,60.39527368545532
2026-09-09T18:33:07.742406+00:00,NULL_OVOID,140010.1,158984.8,58,443,60.39527368545532
2026-09-09T18:33:07.742406+00:00,RECOMBOBULATOR_3000,9912459.9,10103933.5,33,6,60.39527368545532
2026-09-09T18:33:07.742406+00:00,SUMMONING_EYE,1250003.1,1306082.5,27,3,60.39527368545532
2026-09-09T18:34:08.166672+00:00,BOOSTER_COOKIE,12333476.0,12699999.7,7,24,60.43285870552063
2026-09-09T18:34:08.166672+00:00,ENCHANTED_DIAMOND,1441.3,1773.4,5332,912,60.43285870552063
2026-09-09T18:34:08.166672+00:00,ENCHANTED_DIAMOND_BLOCK,201967.4,207238.8,209,26,60.43285870552063
2026-09-09T18:34:08.166672+00:00,NULL_SPHERE,271.7,354.7,12940,1570,60.43285870552063
2026-09-09T18:34:08.166672+00:00,NULL_OVOID,140010.1,158984.8,58,443,60.43285870552063
2026-09-09T18:34:08.166672+00:00,RECOMBOBULATOR_3000,9912460.2,10103933.5,31,4,60.43285870552063
2026-09-09T18:34:08.166672+00:00,SUMMONING_EYE,1250003.1,1306082.5,11,3,60.43285870552063
2026-09-09T18:35:08.601323+00:00,BOOSTER_COOKIE,12333476.1,12699999.7,1,20,60.41105341911316
2026-09-09T18:35:08.601323+00:00,ENCHANTED_DIAMOND,1441.3,1773.1,2140,1171,60.41105341911316
2026-09-09T18:35:08.601323+00:00,ENCHANTED_DIAMOND_BLOCK,201967.4,207238.7,61,6,60.41105341911316
2026-09-09T18:35:08.601323+00:00,NULL_SPHERE,271.8,354.7,479,1480,60.41105341911316
2026-09-09T18:35:08.601323+00:00,NULL_OVOID,140010.1,158984.7,58,7,60.41105341911316
2026-09-09T18:35:08.601323+00:00,RECOMBOBULATOR_3000,9912460.3,10103934.1,4,23,60.41105341911316
2026-09-09T18:35:08.601323+00:00,SUMMONING_EYE,1250003.1,1306082.4,7,1,60.41105341911316
2026-09-09T18:36:09.043069+00:00,BOOSTER_COOKIE,12333476.2,12699999.7,1,9,60.447744607925415
2026-09-09T18:36:09.043069+00:00,ENCHANTED_DIAMOND,1441.2,1772.6,64249,3152,60.447744607925415
2026-09-09T18:36:09.043069+00:00,ENCHANTED_DIAMOND_BLOCK,201967.3,207238.6,185,86,60.447744607925415
2026-09-09T18:36:09.043069+00:00,NULL_SPHERE,271.7,354.7,6604,1480,60.447744607925415
2026-09-09T18:36:09.043069+00:00,NULL_OVOID,140010.1,158984.7,58,7,60.447744607925415
2026-09-09T18:36:09.043069+00:00,RECOMBOBULATOR_3000,9912460.6,10103934.2,7,22,60.447744607925415
2026-09-09T18:36:09.043069+00:00,SUMMONING_EYE,1250003.1,1306082.8,6,13,60.447744607925415
2026-09-09T18:37:09.442361+00:00,BOOSTER_COOKIE,12333476.3,12699999.6,1,13,60.37673377990723
2026-09-09T18:37:09.442361+00:00,ENCHANTED_DIAMOND,1441.2,1772.2,46456,966,60.37673377990723
2026-09-09T18:37:09.442361+00:00,ENCHANTED_DIAMOND_BLOCK,201967.2,207238.6,763,64,60.37673377990723
2026-09-09T18:37:09.442361+00:00,NULL_SPHERE,271.7,354.6,6604,120,60.37673377990723
2026-09-09T18:37:09.442361+00:00,NULL_OVOID,140010.1,158984.6,58,24,60.37673377990723
2026-09-09T18:37:09.442361+00:00,RECOMBOBULATOR_3000,9912460.7,10103934.2,4,15,60.37673377990723
2026-09-09T18:37:09.442361+00:00,SUMMONING_EYE,1250003.2,1306082.8,7,11,60.37673377990723
2026-09-09T18:38:09.830186+00:00,BOOSTER_COOKIE,12333476.2,12699999.6,1,3,60.393105268478394
2026-09-09T18:38:09.830186+00:00,ENCHANTED_DIAMOND,1441.2,1480.0,44342,2240,60.393105268478394
2026-09-09T18:38:09.830186+00:00,ENCHANTED_DIAMOND_BLOCK,201967.2,207238.4,761,6,60.393105268478394
2026-09-09T18:38:09.830186+00:00,NULL_SPHERE,271.7,354.8,6144,796,60.393105268478394
2026-09-09T18:38:09.830186+00:00,NULL_OVOID,140010.2,158984.6,7,24,60.393105268478394
2026-09-09T18:38:09.830186+00:00,RECOMBOBULATOR_3000,9912460.7,10103935.1,4,10,60.393105268478394
2026-09-09T18:38:09.830186+00:00,SUMMONING_EYE,1250003.1,1306082.7,3,1,60.393105268478394
2026-09-09T18:39:10.203646+00:00,BOOSTER_COOKIE,12333476.6,12699999.7,1,18,60.3567636013031
2026-09-09T18:39:10.203646+00:00,ENCHANTED_DIAMOND,1441.3,1479.0,2310,2639,60.3567636013031
2026-09-09T18:39:10.203646+00:00,ENCHANTED_DIAMOND_BLOCK,201967.3,207238.5,349,337,60.3567636013031
2026-09-09T18:39:10.203646+00:00,NULL_SPHERE,271.9,354.5,29982,120,60.3567636013031
2026-09-09T18:39:10.203646+00:00,NULL_OVOID,140010.2,158984.6,7,24,60.3567636013031
2026-09-09T18:39:10.203646+00:00,RECOMBOBULATOR_3000,9912460.8,10103935.0,12,5,60.3567636013031
2026-09-09T18:39:10.203646+00:00,SUMMONING_EYE,1250003.2,1306082.6,6,7,60.3567636013031
2026-09-09T18:40:10.580290+00:00,BOOSTER_COOKIE,12333477.0,12699999.6,1,2,60.380269289016724
2026-09-09T18:40:10.580290+00:00,ENCHANTED_DIAMOND,1441.2,1445.0,44127,2240,60.380269289016724
2026-09-09T18:40:10.580290+00:00,ENCHANTED_DIAMOND_BLOCK,201967.4,207238.3,1150,125,60.380269289016724
2026-09-09T18:40:10.580290+00:00,NULL_SPHERE,271.9,354.3,12660,120,60.380269289016724
2026-09-09T18:40:10.580290+00:00,NULL_OVOID,140010.2,158984.6,7,24,60.380269289016724
2026-09-09T18:40:10.580290+00:00,RECOMBOBULATOR_3000,9912461.0,10103935.0,3,4,60.380269289016724
2026-09-09T18:40:10.580290+00:00,SUMMONING_EYE,1250003.0,1306082.4,102,13,60.380269289016724
2026-09-09T18:41:10.952432+00:00,BOOSTER_COOKIE,12333477.5,12699999.7,2,10,60.40381860733032
2026-09-09T18:41:10.952432+00:00,ENCHANTED_DIAMOND,1441.2,1441.3,42103,2240,60.40381860733032
2026-09-09T18:41:10.952432+00:00,ENCHANTED_DIAMOND_BLOCK,201967.6,207238.2,342,35,60.40381860733032
2026-09-09T18:41:10.952432+00:00,NULL_SPHERE,272.0,354.2,6144,1448,60.40381860733032
2026-09-09T18:41:10.952432+00:00,NULL_OVOID,140010.2,158984.6,7,24,60.40381860733032
2026-09-09T18:41:10.952432+00:00,RECOMBOBULATOR_3000,9912461.1,10084787.4,1,1,60.40381860733032
2026-09-09T18:41:10.952432+00:00,SUMMONING_EYE,1250003.0,1306082.4,95,13,60.40381860733032
2026-09-09T18:42:11.348325+00:00,BOOSTER_COOKIE,12333477.7,12699999.8,5,20,60.36965227127075
2026-09-09T18:42:11.348325+00:00,ENCHANTED_DIAMOND,1441.3,1441.5,5019,2240,60.36965227127075
2026-09-09T18:42:11.348325+00:00,ENCHANTED_DIAMOND_BLOCK,201967.7,207238.2,20,35,60.36965227127075
2026-09-09T18:42:11.348325+00:00,NULL_SPHERE,272.0,354.7,6057,1448,60.36965227127075
2026-09-09T18:42:11.348325+00:00,NULL_OVOID,140010.2,158984.6,7,24,60.36965227127075
2026-09-09T18:42:11.348325+00:00,RECOMBOBULATOR_3000,9922034.9,10103935.2,33,49,60.36965227127075
2026-09-09T18:42:11.348325+00:00,SUMMONING_EYE,1250003.0,1306082.2,92,3,60.36965227127075
2026-09-09T18:43:11.732835+00:00,BOOSTER_COOKIE,12333478.2,12699999.8,12,16,60.402381896972656
2026-09-09T18:43:11.732835+00:00,ENCHANTED_DIAMOND,1441.2,1444.8,33609,1952,60.402381896972656
2026-09-09T18:43:11.732835+00:00,ENCHANTED_DIAMOND_BLOCK,201967.6,207238.1,247,230,60.402381896972656
2026-09-09T18:43:11.732835+00:00,NULL_SPHERE,272.0,354.7,5607,1448,60.402381896972656
2026-09-09T18:43:11.732835+00:00,NULL_OVOID,140010.2,158984.6,7,24,60.402381896972656
2026-09-09T18:43:11.732835+00:00,RECOMBOBULATOR_3000,9931129.9,10103934.9,30,1,60.402381896972656
2026-09-09T18:43:11.732835+00:00,SUMMONING_EYE,1250003.0,1306082.1,87,3,60.402381896972656
2026-09-09T18:44:12.111750+00:00,BOOSTER_COOKIE,12333478.7,12699999.9,1,17,60.36906957626343
2026-09-09T18:44:12.111750+00:00,ENCHANTED_DIAMOND,1441.3,1444.8,256,1952,60.36906957626343
2026-09-09T18:44:12.111750+00:00,ENCHANTED_DIAMOND_BLOCK,201967.6,207238.1,191,216,60.36906957626343
2026-09-09T18:44:12.111750+00:00,NULL_SPHERE,272.0,354.8,4802,796,60.36906957626343
2026-09-09T18:44:12.111750+00:00,NULL_OVOID,140010.2,158984.6,7,24,60.36906957626343
2026-09-09T18:44:12.111750+00:00,RECOMBOBULATOR_3000,9931130.0,10103934.7,8,2,60.36906957626343
2026-09-09T18:44:12.111750+00:00,SUMMONING_EYE,1250003.0,1306082.4,86,9,60.36906957626343
2026-09-09T18:45:12.471184+00:00,BOOSTER_COOKIE,12333477.9,12699999.6,7,5,60.37582612037659
2026-09-09T18:45:12.471184+00:00,ENCHANTED_DIAMOND,1441.2,1444.8,29429,1952,60.37582612037659
2026-09-09T18:45:12.471184+00:00,ENCHANTED_DIAMOND_BLOCK,201967.6,207238.0,177,44,60.37582612037659
2026-09-09T18:45:12.471184+00:00,NULL_SPHERE,272.1,354.8,71680,796,60.37582612037659
2026-09-09T18:45:12.471184+00:00,NULL_OVOID,140010.2,158984.5,7,135,60.37582612037659
2026-09-09T18:45:12.471184+00:00,RECOMBOBULATOR_3000,9931130.0,10103934.6,10,1,60.37582612037659
2026-09-09T18:45:12.471184+00:00,SUMMONING_EYE,1250003.1,1306082.2,4,3,60.37582612037659
2026-09-09T18:46:13.013772+00:00,BOOSTER_COOKIE,12333477.8,12699999.5,1,1,60.56026554107666
